t=2026-03-16T04:44:17-0300 lvl=info msg="no configuration paths supplied"
t=2026-03-16T04:44:17-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Calixto\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-03-16T04:44:17-0300 lvl=info msg="open config file" path=C:\\Users\\Calixto\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-03-16T04:44:17-0300 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-03-16T04:44:17-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=741866c1145b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=24cbbfbfb80c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=79aaa149da8c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=7a543ea29662 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=710600b13943 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=edd45dcbb18c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=e860aef9a59e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=d0a8d72e6fb3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=49102a1327d8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=986e9889241a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=bddbcdd9682b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=aae5fd439ce6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=0d172ad4a8ac l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53180
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=69401641f342 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=d4fb54044d6e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=0f77776cebb6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=6b623c638db8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=06ca381bf4c6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=3180c9432f8e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=d356a43b6a88 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:29-0300 lvl=info msg="join connections" obj=join id=a694bbfbdcf9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65222
t=2026-03-16T06:29:29-0300 lvl=info msg="join connections" obj=join id=ee18320e2126 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:30-0300 lvl=info msg="join connections" obj=join id=639e736c5dd3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:30-0300 lvl=info msg="join connections" obj=join id=22c873cfa06e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:60172
t=2026-03-16T06:29:30-0300 lvl=info msg="join connections" obj=join id=2d0cb0ccbba5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:31-0300 lvl=info msg="join connections" obj=join id=581761ed1fee l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:31-0300 lvl=info msg="join connections" obj=join id=1224dcbef4f0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:31-0300 lvl=info msg="join connections" obj=join id=088a896cef30 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:31-0300 lvl=info msg="join connections" obj=join id=4bd8bcb3eccf l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:33-0300 lvl=info msg="join connections" obj=join id=cac3a50c811a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:33-0300 lvl=info msg="join connections" obj=join id=97b3511f6e26 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:33-0300 lvl=info msg="join connections" obj=join id=33ca6c88b57b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:33-0300 lvl=info msg="join connections" obj=join id=1897927ce035 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64197
t=2026-03-16T06:29:33-0300 lvl=info msg="join connections" obj=join id=937edb1d46d5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:32:45-0300 lvl=info msg="join connections" obj=join id=dfff7c606ce3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:32:45-0300 lvl=info msg="join connections" obj=join id=0599185d171c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:32:45-0300 lvl=info msg="join connections" obj=join id=6bc6e784f4a5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:32:46-0300 lvl=info msg="join connections" obj=join id=a8a311c7d02b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:32:46-0300 lvl=info msg="join connections" obj=join id=59db79d29fff l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:32:48-0300 lvl=info msg="join connections" obj=join id=52f75b1ea611 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:32:48-0300 lvl=info msg="join connections" obj=join id=950446226b67 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:32:48-0300 lvl=info msg="join connections" obj=join id=81ef78936499 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:32:48-0300 lvl=info msg="join connections" obj=join id=d70859a4de2a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:32:48-0300 lvl=info msg="join connections" obj=join id=8038647bb7a4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:32:54-0300 lvl=info msg="join connections" obj=join id=921097cfed5d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:32:54-0300 lvl=info msg="join connections" obj=join id=0084f5c757aa l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:32:54-0300 lvl=info msg="join connections" obj=join id=324852941e51 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:32:54-0300 lvl=info msg="join connections" obj=join id=c548bd134f24 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:33:04-0300 lvl=info msg="join connections" obj=join id=8a04a364abb6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:33:04-0300 lvl=info msg="join connections" obj=join id=872df537385d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49901
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=b145d1613ea2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=2a5b8cde484e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=d089ac4c126e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=b3de21b3f02b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=216af6ff6916 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=90cb9f4b14d4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=ea863d9074ce l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=7902ca7a748d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=6d73f3fa71ae l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=bfa091994293 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=70997e6e152f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=19599f94d9b7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=8fdb15926481 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=af5e0ac1cdc7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=0d61b0c18573 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=1362ccf50090 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=3ae4169d5830 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=124b54f8a47a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=ef39498e88f2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:07-0300 lvl=info msg="join connections" obj=join id=04b489d1eae5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51378
t=2026-03-16T06:33:08-0300 lvl=info msg="join connections" obj=join id=aee2ce78cf68 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:08-0300 lvl=info msg="join connections" obj=join id=7e725fff7bd5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:08-0300 lvl=info msg="join connections" obj=join id=7121bcd7b596 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:08-0300 lvl=info msg="join connections" obj=join id=dd918e2d8f13 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:08-0300 lvl=info msg="join connections" obj=join id=cc9b5c90d576 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:08-0300 lvl=info msg="join connections" obj=join id=268c2bf5b12b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:08-0300 lvl=info msg="join connections" obj=join id=e6f4717fce9a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:50993
t=2026-03-16T06:33:08-0300 lvl=info msg="join connections" obj=join id=6a81ef657b47 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:10-0300 lvl=info msg="join connections" obj=join id=9a6dd3150038 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:10-0300 lvl=info msg="join connections" obj=join id=b869c95a1184 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:63217
t=2026-03-16T06:33:10-0300 lvl=info msg="join connections" obj=join id=a5610efbf91d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:13-0300 lvl=info msg="join connections" obj=join id=2c20d85cde09 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:13-0300 lvl=info msg="join connections" obj=join id=4d8dbd8e8b48 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:13-0300 lvl=info msg="join connections" obj=join id=0aff46d95396 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:13-0300 lvl=info msg="join connections" obj=join id=e5f700d711f3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:13-0300 lvl=info msg="join connections" obj=join id=0b668fd90279 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:56237
t=2026-03-16T06:33:36-0300 lvl=info msg="join connections" obj=join id=b7011205199a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:36-0300 lvl=info msg="join connections" obj=join id=0310673aca6e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:63086
t=2026-03-16T06:33:36-0300 lvl=info msg="join connections" obj=join id=c0fe0e6ade00 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:37-0300 lvl=info msg="join connections" obj=join id=f7bd0aaf1c7c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:37-0300 lvl=info msg="join connections" obj=join id=7799f07a1123 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:37-0300 lvl=info msg="join connections" obj=join id=bf8ed036e139 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:57620
t=2026-03-16T06:33:38-0300 lvl=info msg="join connections" obj=join id=55dd8e365d96 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:38-0300 lvl=info msg="join connections" obj=join id=9f27d5bead39 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:38-0300 lvl=info msg="join connections" obj=join id=82c554f552db l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61767
t=2026-03-16T06:33:38-0300 lvl=info msg="join connections" obj=join id=740e2d9533c4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:38-0300 lvl=info msg="join connections" obj=join id=c5a89e80ca53 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:38-0300 lvl=info msg="join connections" obj=join id=7c37bba80318 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64220
t=2026-03-16T06:33:38-0300 lvl=info msg="join connections" obj=join id=1ba80329d750 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:38-0300 lvl=info msg="join connections" obj=join id=47fe9bc411c0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:40-0300 lvl=info msg="join connections" obj=join id=955d7980126e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:40-0300 lvl=info msg="join connections" obj=join id=77e54daa37e3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58364
t=2026-03-16T06:33:40-0300 lvl=info msg="join connections" obj=join id=d725c7fb5314 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:43-0300 lvl=info msg="join connections" obj=join id=5fe2b1fed8fb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:43-0300 lvl=info msg="join connections" obj=join id=f04309309546 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:43-0300 lvl=info msg="join connections" obj=join id=5183333c206b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:56813
t=2026-03-16T06:33:43-0300 lvl=info msg="join connections" obj=join id=c2a91994d48c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:43-0300 lvl=info msg="join connections" obj=join id=249533422bc6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:43-0300 lvl=info msg="join connections" obj=join id=2dee20cbb2bb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:43-0300 lvl=info msg="join connections" obj=join id=1c4c18782039 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:43-0300 lvl=info msg="join connections" obj=join id=004a424eb6cb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51110
t=2026-03-16T06:33:44-0300 lvl=info msg="join connections" obj=join id=b536b18aa86d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:44-0300 lvl=info msg="join connections" obj=join id=bbae249f8d5f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:44-0300 lvl=info msg="join connections" obj=join id=628539ceb8f5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:63279
t=2026-03-16T06:33:45-0300 lvl=info msg="join connections" obj=join id=23b5a34945b6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:45-0300 lvl=info msg="join connections" obj=join id=19d35e691d90 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:45-0300 lvl=info msg="join connections" obj=join id=f65e8704653f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:45-0300 lvl=info msg="join connections" obj=join id=c15fc6776958 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53374
t=2026-03-16T06:33:45-0300 lvl=info msg="join connections" obj=join id=d823ed92a448 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:57525
t=2026-03-16T06:40:12-0300 lvl=info msg="join connections" obj=join id=c997c2211a28 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T06:40:43-0300 lvl=info msg="join connections" obj=join id=4f94356aa329 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58697
t=2026-03-16T06:40:43-0300 lvl=info msg="join connections" obj=join id=327bef4501f9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64874
t=2026-03-16T06:40:47-0300 lvl=info msg="join connections" obj=join id=8431eea46909 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:47-0300 lvl=info msg="join connections" obj=join id=97154f197abc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:47-0300 lvl=info msg="join connections" obj=join id=fbc8a6f1958e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:47-0300 lvl=info msg="join connections" obj=join id=9c4f18a87706 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=63bab8e5aa00 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=62c49ff2062f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=18090f2efb1e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=4b1faf0f8e3e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=c16aa42314bc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=27156036064c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=bfe760042b80 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=f12542b5a1c0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=020c0793ff64 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=64b30b3d97c1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=63b1ceecc772 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=75fc20afb1a5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=9a5fe8eb97a9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=6d1b6657a5d2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=fe2adfa4518d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=cd8c3a5da16b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:50993
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=8851f960ee84 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=e4c0841530be l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=3d11a9a0d613 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=ca636ae237e7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=79042aac1253 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=ffc1175febc6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:40:48-0300 lvl=info msg="join connections" obj=join id=ea1a1bf34502 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51299
t=2026-03-16T06:40:49-0300 lvl=info msg="join connections" obj=join id=49b37459b137 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55664
t=2026-03-16T06:52:19-0300 lvl=info msg="join connections" obj=join id=cd0a15a91733 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51508
t=2026-03-16T06:52:19-0300 lvl=info msg="join connections" obj=join id=c637eca73bff l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51508
t=2026-03-16T06:52:19-0300 lvl=info msg="join connections" obj=join id=4dae1d38b478 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51508
